time_band,n,speed_mph_mean,speed_mph_std,fare_per_mile_mean,fare_per_mile_std,trip_distance_mean,trip_distance_std,total_amount_mean,total_amount_std
심야(0~6시),455671,15.532,7.969,12.807,30.789,3.563,3.925,26.924,18.2
출근피크(7~9시),1070422,9.345,4.651,15.059,20.657,2.328,2.704,23.806,15.528
낮(10~16시),3601067,8.02,4.392,17.073,25.932,2.386,2.889,26.21,16.823
퇴근피크(17~19시),1990727,8.989,4.516,17.794,26.997,2.334,2.725,26.796,14.63
밤(20~23시),1949861,11.48,6.165,13.836,22.012,2.919,3.16,26.528,15.44
